Date,Subject,Snippet,Prediction,Confidence,Source
2025-12-19 06:42:13.720256,Training Data,Ok... Ur typical reply...,Ham,84.72722051539483,Dataset
2025-12-19 06:17:13.720256,Training Data,Well thats nice. Too bad i cant eat it,Ham,81.21523420950547,Dataset
2025-12-19 05:56:13.720256,Training Data,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. ..""",Ham,86.32859459497445,Dataset
2025-12-19 05:54:13.720256,Training Data,"Sorry, I'll call later",Ham,71.82056100808742,Dataset
2025-12-19 05:43:13.720256,Training Data,Oh ok i didnt know what you meant. Yep i am baby jontin,Ham,73.49065841885498,Dataset
2025-12-19 04:30:13.720256,Training Data,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you ",Ham,78.98595242490761,Dataset
2025-12-19 03:59:13.720256,Training Data,I could ask carlos if we could get more if anybody else can chip in,Ham,78.53640469422047,Dataset
2025-12-19 03:57:13.720256,Training Data,"Well, i'm gonna finish my bath now. Have a good...fine night.",Ham,77.87256235180695,Dataset
2025-12-19 03:51:13.720256,Training Data,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,Spam,87.23568768818743,Dataset
2025-12-19 03:18:13.720256,Training Data,Lol wtf random. Btw is that your lunch break,Ham,91.83952214466316,Dataset
2025-12-19 03:08:13.720256,Training Data,Whom you waited for yesterday,Ham,93.23694786209674,Dataset
2025-12-19 03:00:13.720256,Training Data,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of yo",Ham,92.17267176895764,Dataset
2025-12-19 01:36:13.720256,Training Data,3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only!,Spam,91.7529976555924,Dataset
2025-12-19 01:12:13.720256,Training Data,I'm vivek:)i got call from your number.,Ham,86.79320761843893,Dataset
2025-12-18 23:58:13.720256,Training Data,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks U,Spam,88.59718540100009,Dataset
2025-12-18 23:40:13.720256,Training Data,have got * few things to do. may be in * pub later.,Ham,75.89579609097176,Dataset
2025-12-18 23:26:13.720256,Training Data,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orang",Spam,87.12345989579202,Dataset
2025-12-18 23:02:13.720256,Training Data,Already am squatting is the new way of walking,Ham,75.88909779420945,Dataset
2025-12-18 22:07:13.720256,Training Data,"Sorry, got a late start, we're on the way",Ham,94.36093780747352,Dataset
2025-12-18 22:01:13.720256,Training Data,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next cen,Ham,73.64265044957948,Dataset
2025-12-18 20:53:13.720256,Training Data,Painful words- \I thought being Happy was the most toughest thing on Earth... But,Ham,74.4879589726756,Dataset
2025-12-18 20:52:13.720256,Training Data,"Haha just kidding, papa needs drugs",Ham,92.6041388345263,Dataset
2025-12-18 20:22:13.720256,Training Data,That day you asked about anand number. Why:-),Ham,71.93157209827349,Dataset
2025-12-18 19:16:13.720256,Training Data,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please cal,Spam,93.17180083721642,Dataset
2025-12-18 19:11:13.720256,Training Data,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,Ham,77.74254988102948,Dataset
2025-12-18 18:45:13.720256,Training Data,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at m,Ham,82.75430214083725,Dataset
2025-12-18 18:26:13.720256,Training Data,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450,Spam,98.72463246883962,Dataset
2025-12-18 18:17:13.720256,Training Data,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,Ham,91.92261227304878,Dataset
2025-12-18 18:05:13.720256,Training Data,Hey i will be late ah... Meet you at 945+,Ham,75.88592478609063,Dataset
2025-12-18 17:27:13.720256,Training Data,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,Ham,92.27246491593422,Dataset
2025-12-18 15:34:13.720256,Training Data,\Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katex,Ham,80.10248140217092,Dataset
2025-12-18 14:06:13.720256,Training Data,"I'm not coming over, do whatever you want",Ham,91.1177049609551,Dataset
2025-12-18 13:48:13.720256,Training Data,K:)all the best:)congrats...,Ham,78.85818216876336,Dataset
2025-12-18 13:14:13.720256,Training Data,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for n,Spam,98.77327135332716,Dataset
2025-12-18 12:29:13.720256,Training Data,Oh my God. I'm almost home,Ham,81.39087579424393,Dataset
2025-12-18 12:25:13.720256,Training Data,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u ge,Spam,89.1268456138236,Dataset
2025-12-18 11:34:13.720256,Training Data,Ard 4 lor...,Ham,71.13193774174411,Dataset
2025-12-18 11:21:13.720256,Training Data,Rats. Hey did u ever vote for the next themes?,Ham,71.4766891245956,Dataset
2025-12-18 10:15:13.720256,Training Data,HAPPY NEW YEAR MY NO.1 MAN,Ham,71.3904115385981,Dataset
2025-12-18 09:07:13.720256,Training Data,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from ",Spam,89.0643957739431,Dataset
2025-12-18 08:52:13.720256,Training Data,Aight do you still want to get money,Ham,96.32391352755832,Dataset
2025-12-18 07:53:13.720256,Training Data,"The sign of maturity is not when we start saying big things.. But actually it is, when we start unde",Ham,81.97533718564902,Dataset
2025-12-18 07:28:13.720256,Training Data,I wont get concentration dear you know you are my mind and everything :-),Ham,85.54921831217479,Dataset
2025-12-18 06:35:13.720256,Training Data,Alright i have a new goal now,Ham,98.55707536780028,Dataset
2025-12-18 06:27:13.720256,Training Data,Do we have any spare power supplies,Ham,83.55733988500636,Dataset
2025-12-18 06:02:13.720256,Training Data,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/ms,Spam,98.27719757680828,Dataset
2025-12-18 05:54:13.720256,Training Data,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law",Ham,96.84601821077578,Dataset
2025-12-18 05:38:13.720256,Training Data,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv",Ham,78.31152030082362,Dataset
2025-12-18 04:32:13.720256,Training Data,"Hm good morning, headache anyone? :-)",Ham,92.0667918400404,Dataset
2025-12-18 02:54:13.720256,Training Data,"My friend, she's studying at warwick, we've planned to go shopping and to concert tmw, but it may be",Ham,75.94615506539142,Dataset
2025-12-18 02:53:13.720256,Training Data,That seems unnecessarily affectionate,Ham,88.2742783515715,Dataset
2025-12-18 02:46:13.720256,Training Data,Hmmm.but you should give it on one day..,Ham,93.3408806300597,Dataset
2025-12-18 02:42:13.720256,Training Data,"Found it, ENC  &lt;#&gt; , where you at?",Ham,93.54535386605158,Dataset
2025-12-18 02:32:13.720256,Training Data,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels",Ham,86.02429927974597,Dataset
2025-12-18 02:04:13.720256,Training Data,Wat r u doing?,Ham,82.1725493742327,Dataset
2025-12-18 01:38:13.720256,Training Data,K then 2marrow are you coming to class.,Ham,82.81813223994702,Dataset
2025-12-18 01:32:13.720256,Training Data,So what do you guys do.,Ham,95.24772730500032,Dataset
2025-12-18 00:53:13.720256,Training Data,Oh god. I'm gonna Google nearby cliffs now.,Ham,79.9155223380461,Dataset
2025-12-18 00:49:13.720256,Training Data,Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number mat,Spam,86.50087198877571,Dataset
2025-12-18 00:23:13.720256,Training Data,Ok going to sleep. Hope i can meet her.,Ham,75.9573722179874,Dataset
2025-12-17 23:55:13.720256,Training Data,645,Ham,75.42060283574294,Dataset
2025-12-17 23:09:13.720256,Training Data,Ha ha cool cool chikku chikku:-):-DB-),Ham,72.59191523587995,Dataset
2025-12-17 22:26:13.720256,Training Data,"Okay, good, no problem, and thanx!",Ham,91.48196372817078,Dataset
2025-12-17 21:59:13.720256,Training Data,Yeah that's the impression I got,Ham,70.86327352708663,Dataset
2025-12-17 21:55:13.720256,Training Data,Enjoy ur life. . Good night,Ham,80.6491378905464,Dataset
2025-12-17 20:26:13.720256,Training Data,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts c,Spam,92.39234260377188,Dataset
2025-12-17 20:08:13.720256,Training Data,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",Ham,79.05040314088902,Dataset
2025-12-17 20:08:13.720256,Training Data,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth toni,Ham,87.77897328563651,Dataset
2025-12-17 19:48:13.720256,Training Data,I donno its in your genes or something,Ham,91.6694854293892,Dataset
2025-12-17 18:45:13.720256,Training Data,K..give back my thanks.,Ham,98.33402114740828,Dataset
2025-12-17 18:21:13.720256,Training Data,"Cool, text me when you're parked",Ham,91.49464276188608,Dataset
2025-12-17 17:13:13.720256,Training Data,Someonone you know is trying to contact you via our dating service! To find out who it could be call,Spam,94.8533814738254,Dataset
2025-12-17 15:57:13.720256,Training Data,Okie,Ham,70.49598168740265,Dataset
2025-12-17 15:54:13.720256,Training Data,Guess who spent all last night phasing in and out of the fourth dimension,Ham,76.6706147845095,Dataset
2025-12-17 15:24:13.720256,Training Data,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought,Ham,94.36572227477666,Dataset
2025-12-17 15:00:13.720256,Training Data,Sorry * was at the grocers.,Ham,92.61836051401316,Dataset
2025-12-17 14:19:13.720256,Training Data,Ok i've sent u da latest version of da project.,Ham,73.97062531566725,Dataset
2025-12-17 13:43:13.720256,Training Data,Try to do something dear. You read something for exams,Ham,78.38232176155451,Dataset
2025-12-17 13:38:13.720256,Training Data,Apart from the one i told you about yesterday?,Ham,91.3980777815264,Dataset
2025-12-17 13:17:13.720256,Training Data,I dont know oh. Hopefully this month.,Ham,75.82687413271574,Dataset
2025-12-17 13:14:13.720256,Training Data,"Princess, is your kitty shaved or natural?",Ham,82.01450954912133,Dataset
2025-12-17 12:46:13.720256,Training Data,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a cha",Ham,72.85316742762998,Dataset
2025-12-17 10:54:13.720256,Training Data,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",Ham,73.94568373135792,Dataset
2025-12-17 09:11:13.720256,Training Data,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her bi,Ham,80.48753497061742,Dataset
2025-12-17 09:08:13.720256,Training Data,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,Ham,80.07834519993987,Dataset
2025-12-17 07:32:13.720256,Training Data,1's reach home call me.,Ham,77.84114383696932,Dataset
2025-12-17 07:29:13.720256,Training Data,Yup i'm free...,Ham,97.71646431179217,Dataset
2025-12-17 06:43:13.720256,Training Data,There is os called ubandu which will run without installing in hard disk...you can use that os to co,Ham,94.2117980730061,Dataset
2025-12-17 06:36:13.720256,Training Data,I'm really not up to it still tonight babe,Ham,72.5947909073604,Dataset
2025-12-17 05:16:13.720256,Training Data,cud u tell ppl im gona b a bit l8 cos 2 buses hav gon past cos they were full & im still waitin 4 1.,Ham,72.3176599817199,Dataset
2025-12-17 05:00:13.720256,Training Data,Yeah just open chat and click friend lists. Then make the list. Easy as pie,Ham,82.53418356751187,Dataset
2025-12-17 04:00:13.720256,Training Data,Short But Cute: \Be a good person,Ham,73.35552580231376,Dataset
2025-12-17 03:48:13.720256,Training Data,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I ne,Spam,89.69155996972775,Dataset
2025-12-17 03:38:13.720256,Training Data,Ok...,Ham,74.68086737338234,Dataset
2025-12-17 03:37:13.720256,Training Data,Normally i use to drink more water daily:),Ham,82.90697181585912,Dataset
2025-12-17 03:27:13.720256,Training Data,S...from the training manual it show there is no tech process:)its all about password reset and trou,Ham,76.41129300994093,Dataset
2025-12-17 00:34:13.720256,Training Data,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge,Spam,91.80553264351906,Dataset
2025-12-17 00:20:13.720256,Training Data,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",Ham,71.70855666582193,Dataset
2025-12-16 22:06:13.720256,Training Data,Yavnt tried yet and never played original either,Ham,72.40519478646263,Dataset
2025-12-16 21:59:13.720256,Training Data,Yes:)from last week itself i'm taking live call.,Ham,89.2396227929357,Dataset
2025-12-16 20:06:13.720256,Training Data,Yes... I trust u to buy new stuff ASAP so I can try it out,Ham,95.65550352033326,Dataset
2025-12-16 18:55:13.720256,Training Data,Ringtone Club: Gr8 new polys direct to your mobile every week !,Spam,87.79407568183969,Dataset
2025-12-16 18:29:13.720256,Training Data,"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 090640110",Spam,91.33238700546484,Dataset
2025-12-16 17:38:13.720256,Training Data,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",Ham,97.32734289966096,Dataset
2025-12-16 15:32:13.720256,Training Data,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month appr,Ham,72.19871339989545,Dataset
2025-12-16 15:22:13.720256,Training Data,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu e",Ham,83.74033711529842,Dataset
2025-12-16 14:55:13.720256,Training Data,You flippin your shit yet?,Ham,93.1364268621344,Dataset
2025-12-16 14:35:13.720256,Training Data,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,Ham,93.48079043759348,Dataset
2025-12-16 14:25:13.720256,Training Data,Horrible bf... I now v hungry...,Ham,91.1450421864462,Dataset
2025-12-16 14:05:13.720256,Training Data,Remember on that day..,Ham,92.46927474911948,Dataset
2025-12-16 13:45:13.720256,Training Data,meet you in corporation st outside gap ‰Û_ you can see how my mind is working!,Ham,75.61712694457408,Dataset
2025-12-16 13:33:13.720256,Training Data,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msg,Ham,89.78093355367209,Dataset
2025-12-16 13:28:13.720256,Training Data,My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before ,Ham,85.11089048947504,Dataset
2025-12-16 13:20:13.720256,Training Data,Ok.,Ham,87.44210284368954,Dataset
2025-12-16 12:50:13.720256,Training Data,Bugis oso near wat... ,Ham,75.5431159091693,Dataset
2025-12-16 12:35:13.720256,Training Data,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order",Ham,79.03323675843744,Dataset
2025-12-16 11:00:13.720256,Training Data,Can Ì_ all decide faster cos my sis going home liao..,Ham,94.6921867838841,Dataset
2025-12-16 10:08:13.720256,Training Data,I am sorry it hurt you.,Ham,92.3559217874522,Dataset
2025-12-16 09:54:13.720256,Training Data,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you",Ham,80.78473480008022,Dataset
2025-12-16 09:47:13.720256,Training Data,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718,Spam,93.5731485226576,Dataset
2025-12-16 09:34:13.720256,Training Data,"449050000301 You have won a å£2,000 price! To claim, call 09050000301.",Spam,95.25824628651044,Dataset
2025-12-16 09:31:13.720256,Training Data,Yes.. now only saw your message..,Ham,80.1674093554621,Dataset
2025-12-16 08:20:13.720256,Training Data,I had askd u a question some hours before. Its answer,Ham,81.77873577149325,Dataset
2025-12-16 07:14:13.720256,Training Data,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,Ham,89.20298206535055,Dataset
2025-12-16 07:07:13.720256,Training Data,Dunno y u ask me.,Ham,75.28008384763358,Dataset
2025-12-16 06:17:13.720256,Training Data,"I guess you could be as good an excuse as any, lol.",Ham,72.89206176105583,Dataset
2025-12-16 05:33:13.720256,Training Data,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,Ham,94.41347744386935,Dataset
2025-12-16 05:13:13.720256,Training Data,", how's things? Just a quick question.",Ham,75.01135235625782,Dataset
2025-12-16 04:43:13.720256,Training Data,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,Ham,84.0527098235485,Dataset
2025-12-16 04:35:13.720256,Training Data,What time is ur flight tmr?,Ham,86.57813981262233,Dataset
2025-12-16 03:11:13.720256,Training Data,happened here while you were adventuring,Ham,95.71701617773986,Dataset
2025-12-16 03:01:13.720256,Training Data,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got i,Ham,83.3483285465604,Dataset
2025-12-16 02:49:13.720256,Training Data,I told your number to gautham..,Ham,77.24068938440035,Dataset
2025-12-16 02:44:13.720256,Training Data,Ok...,Ham,95.55876967401775,Dataset
2025-12-16 02:35:13.720256,Training Data,Still at west coast... Haiz... ÌÏ'll take forever to come back...,Ham,95.67094435853714,Dataset
2025-12-16 02:25:13.720256,Training Data,Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if ,Ham,87.5553977207003,Dataset
2025-12-16 01:38:13.720256,Training Data,Pls confirm the time to collect the cheque.,Ham,71.05013568390268,Dataset
2025-12-16 01:27:13.720256,Training Data,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my K,Ham,94.69891688025132,Dataset
2025-12-16 00:58:13.720256,Training Data,"&lt;#&gt; , that's all? Guess that's easy enough",Ham,78.97989982819401,Dataset
2025-12-15 23:07:13.720256,Training Data,"Thursday night? Yeah, sure thing, we'll work it out then",Ham,98.50929940799088,Dataset
2025-12-15 22:43:13.720256,Training Data,Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finis,Ham,76.1834856501546,Dataset
2025-12-15 22:32:13.720256,Training Data,will you like to be spoiled? :),Ham,84.3729771211561,Dataset
2025-12-15 21:39:13.720256,Training Data,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08,Spam,92.40110452053902,Dataset
2025-12-15 20:55:13.720256,Training Data,"I av a new number,  . Wil u only use this one,ta.",Ham,76.98376676479883,Dataset
2025-12-15 20:42:13.720256,Training Data,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS t",Spam,89.33113918404348,Dataset
2025-12-15 19:48:13.720256,Training Data,Yup,Ham,90.3746287014747,Dataset
2025-12-15 19:33:13.720256,Training Data,Thanx 4 e brownie it's v nice...,Ham,83.11584579852916,Dataset
2025-12-15 19:13:13.720256,Training Data,I'm home...,Ham,90.18773415424872,Dataset
2025-12-15 18:54:13.720256,Training Data,Ok set let u noe e details later...,Ham,93.28164324707092,Dataset
2025-12-15 18:48:13.720256,Training Data,"He will, you guys close?",Ham,83.169152571024,Dataset
2025-12-15 18:09:13.720256,Training Data,I send the print  outs da.,Ham,79.7882718930204,Dataset
2025-12-15 17:28:13.720256,Training Data,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! ,Ham,82.58447369845481,Dataset
2025-12-15 17:23:13.720256,Training Data,Am in gobi arts college,Ham,79.28409382300823,Dataset
2025-12-15 14:55:13.720256,Training Data,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are ,Ham,78.49168691258814,Dataset
2025-12-15 13:53:13.720256,Training Data,Get me out of this dump heap. My mom decided to come to lowes. BORING.,Ham,75.26733222131506,Dataset
2025-12-15 13:51:13.720256,Training Data,"Sorry,in meeting I'll call later",Ham,71.16445983528314,Dataset
2025-12-15 13:02:13.720256,Training Data,Yo dude guess who just got arrested the other day,Ham,80.43573312259916,Dataset
2025-12-15 12:58:13.720256,Training Data,I'll be at mu in like  &lt;#&gt;  seconds,Ham,83.30160040065796,Dataset
2025-12-15 10:14:13.720256,Training Data,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC ,Spam,86.30171504479891,Dataset
2025-12-15 09:32:13.720256,Training Data,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! A",Ham,88.13196265889079,Dataset
2025-12-15 09:03:13.720256,Training Data,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear ,Ham,72.54457363202052,Dataset
2025-12-15 08:42:13.720256,Training Data,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur åÔrents mayb in",Ham,76.70360365499596,Dataset
2025-12-15 07:28:13.720256,Training Data,I cant wait to see you! How were the photos were useful? :),Ham,71.53384718701781,Dataset
2025-12-15 07:28:13.720256,Training Data,"Sorry, I'll call later",Ham,87.99716300082676,Dataset
2025-12-15 07:22:13.720256,Training Data,Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great pho,Ham,85.05580547862208,Dataset
2025-12-15 06:35:13.720256,Training Data,Its  &lt;#&gt; k here oh. Should i send home for sale.,Ham,92.49602003553218,Dataset
2025-12-15 06:29:13.720256,Training Data,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, Sta",Spam,89.38554016606204,Dataset
2025-12-15 06:17:13.720256,Training Data,No management puzzeles.,Ham,71.20778142398294,Dataset
2025-12-15 05:56:13.720256,Training Data,At WHAT TIME should i come tomorrow,Ham,97.65088454415786,Dataset
2025-12-15 05:38:13.720256,Training Data,My house here e sky quite dark liao... If raining then got excuse not 2 run already rite... Hee...,Ham,94.79282421012648,Dataset
2025-12-15 05:21:13.720256,Training Data,Yes. that will be fine. Love you. Be safe.,Ham,87.39847575060627,Dataset
2025-12-15 05:01:13.720256,Training Data,"Hi elaine, is today's meeting confirmed?",Ham,76.10942835779402,Dataset
2025-12-15 04:40:13.720256,Training Data,Some of them told accenture is not confirm. Is it true.,Ham,90.86255174599232,Dataset
2025-12-15 04:24:13.720256,Training Data,Dude got a haircut. Now its breezy up there,Ham,93.9477879239481,Dataset
2025-12-15 04:24:13.720256,Training Data,somewhere out there beneath the pale moon light someone think in of u some where out there where dre,Ham,80.23710902566144,Dataset
2025-12-15 03:50:13.720256,Training Data,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Bo,Ham,74.16491322118289,Dataset
2025-12-15 03:49:13.720256,Training Data,"Babe, I'm back ... Come back to me ...",Ham,94.50949410679706,Dataset
2025-12-15 03:35:13.720256,Training Data,Yes. I come to nyc for audiitions and am trying to relocate.,Ham,82.78957970260011,Dataset
2025-12-15 03:27:13.720256,Training Data,Ok... I din get ur msg...,Ham,88.1102997934005,Dataset
2025-12-15 03:08:13.720256,Training Data,I'll probably be around mu a lot,Ham,72.46763944862876,Dataset
2025-12-15 02:57:13.720256,Training Data,"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born",Ham,87.36293770818,Dataset
2025-12-15 02:51:13.720256,Training Data,Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F,Spam,96.07525015969608,Dataset
2025-12-15 02:29:13.720256,Training Data,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passi,Ham,87.13761956229304,Dataset
2025-12-15 02:25:13.720256,Training Data,Pls call me da. What happen.,Ham,87.12763399839885,Dataset
2025-12-15 01:36:13.720256,Training Data,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,Ham,77.42835233977387,Dataset
2025-12-15 01:28:13.720256,Training Data,Dear umma she called me now :-),Ham,81.03433393353453,Dataset
2025-12-15 00:41:13.720256,Training Data,Have you seen who's back at Holby?!,Ham,91.57552180869368,Dataset
2025-12-14 23:40:13.720256,Training Data,And by when you're done I mean now,Ham,85.609850972459,Dataset
2025-12-14 23:33:13.720256,Training Data,"4 tacos + 1 rajas burrito, right?",Ham,93.34783873553752,Dataset
2025-12-14 23:13:13.720256,Training Data,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt ra,Spam,94.49820970489628,Dataset
2025-12-14 23:04:13.720256,Training Data,The hair cream has not been shipped.,Ham,71.99907344363473,Dataset
2025-12-14 22:30:13.720256,Training Data,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?,Ham,84.6644640442218,Dataset
2025-12-14 22:07:13.720256,Training Data,Nope watching tv at home... Not going out. V bored...,Ham,90.65694083763768,Dataset
2025-12-14 22:05:13.720256,Training Data,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your ",Spam,85.83455484109294,Dataset
2025-12-14 21:34:13.720256,Training Data,Have you always been saying welp?,Ham,93.18912463082428,Dataset
2025-12-14 20:37:13.720256,Training Data,Its good to hear from you,Ham,98.18906779252912,Dataset
2025-12-14 20:12:13.720256,Training Data,Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,Ham,95.68845342223716,Dataset
2025-12-14 20:02:13.720256,Training Data,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . S,Spam,93.09631761731649,Dataset
2025-12-14 19:46:13.720256,Training Data,"Sorry, I'll call later",Ham,93.14897753933964,Dataset
2025-12-14 19:04:13.720256,Training Data,My friends use to call the same.,Ham,97.52636368310708,Dataset
2025-12-14 18:46:13.720256,Training Data,And several to you sir.,Ham,86.92443621931187,Dataset
2025-12-14 18:41:13.720256,Training Data,Kay... Since we are out already ,Ham,78.55256267745074,Dataset
2025-12-14 18:41:13.720256,Training Data,O. Guess they both got screwd,Ham,93.79381443414758,Dataset
2025-12-14 18:05:13.720256,Training Data,"It,,s a taxt massage....tie-pos argh ok! Lool!",Ham,72.80884784421863,Dataset
2025-12-14 18:04:13.720256,Training Data,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Ge",Ham,96.81110982105872,Dataset
2025-12-14 17:40:13.720256,Training Data,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",Ham,92.22929429260722,Dataset
2025-12-14 17:32:13.720256,Training Data,Wat uniform? In where get?,Ham,91.04673983268802,Dataset
2025-12-14 16:46:13.720256,Training Data,Still work going on:)it is very small house.,Ham,93.75748366395509,Dataset
2025-12-14 15:12:13.720256,Training Data,Are you the cutest girl in the world or what,Ham,72.64640879975774,Dataset
2025-12-14 14:39:13.720256,Training Data,How come?,Ham,71.7556141994627,Dataset
2025-12-14 14:36:13.720256,Training Data,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cr,Spam,96.72419033447191,Dataset
2025-12-14 12:34:13.720256,Training Data,Anything lor is she coming?,Ham,95.06835292209048,Dataset
2025-12-14 12:27:13.720256,Training Data,No chikku nt yet.. Ya i'm free,Ham,92.00174278660732,Dataset
2025-12-14 12:26:13.720256,Training Data,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),Ham,71.63030477857075,Dataset
2025-12-14 11:33:13.720256,Training Data,COME BACK TO TAMPA FFFFUUUUUUU,Ham,81.46116060134717,Dataset
2025-12-14 08:59:13.720256,Training Data,Watching telugu movie..wat abt u?,Ham,98.70238596854328,Dataset
2025-12-14 08:04:13.720256,Training Data,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Mo,Ham,88.12129707884927,Dataset
2025-12-14 08:01:13.720256,Training Data,I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you,Ham,95.81561101831754,Dataset
2025-12-14 06:58:13.720256,Training Data,I cant pick the phone right now. Pls send a message,Ham,87.19246142637921,Dataset
2025-12-14 05:57:13.720256,Training Data,Today iZ Yellow rose day. If u love my frndship give me 1 misscall &amp; send this to ur frndZ &amp;,Ham,72.44640767988275,Dataset
