Date,Subject,Snippet,Prediction,Confidence,Source
2024-12-04 02:09:49.447293,Training Data,We currently have a message awaiting your collection. To collect your message just call 08718723815.,Spam,93.35883492952009,Dataset
2024-12-03 05:01:49.447293,Training Data,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll",Ham,71.55626953717314,Dataset
2024-12-03 00:07:49.447293,Training Data,Que pases un buen tiempo or something like that,Ham,88.8047330916782,Dataset
2024-12-02 11:42:49.447293,Training Data,* Will have two more cartons off u and is very pleased with shelves,Ham,92.79943330373581,Dataset
2024-12-02 06:10:49.447293,Training Data,Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finis,Ham,77.5450936508617,Dataset
2024-12-01 03:15:49.447293,Training Data,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tel,Spam,88.99015622010373,Dataset
2024-11-30 21:06:49.447293,Training Data,Total video converter free download type this in google search:),Ham,79.6723401177102,Dataset
2024-11-30 16:34:49.447293,Training Data,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per wee,Spam,89.20580562297371,Dataset
2024-11-30 16:24:49.447293,Training Data,Now only i reached home. . . I am very tired now. . I will come tomorro,Ham,92.21471253190657,Dataset
2024-11-30 14:48:49.447293,Training Data,So u gonna get deus ex?,Ham,79.65996714975965,Dataset
2024-11-30 00:46:49.447293,Training Data,How much are we getting?,Ham,81.11948043760285,Dataset
2024-11-29 18:38:49.447293,Training Data,For ur chance to win a å£250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com cust,Spam,92.19489916988647,Dataset
2024-11-29 05:07:49.447293,Training Data,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 12,Spam,95.92126741775466,Dataset
2024-11-29 04:59:49.447293,Training Data,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even h",Ham,92.3587453976199,Dataset
2024-11-29 02:43:49.447293,Training Data,Ok lor... Or u wan me go look 4 u?,Ham,71.7495896863224,Dataset
2024-11-28 11:50:49.447293,Training Data,Then we gotta do it after that,Ham,80.67473298640198,Dataset
2024-11-28 09:07:49.447293,Training Data,V nice! Off 2 sheffield tom 2 air my opinions on categories 2 b used 2 measure ethnicity in next cen,Ham,92.387369491663,Dataset
2024-11-27 22:06:49.447293,Training Data,"Sorry, I'll call later in meeting",Ham,75.593941635134,Dataset
2024-11-27 21:09:49.447293,Training Data,"Aight, sounds good. When do you want me to come down?",Ham,75.43663098399948,Dataset
2024-11-27 19:54:49.447293,Training Data,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. H,Ham,81.76867453044383,Dataset
2024-11-27 04:18:49.447293,Training Data,"K, wait chikku..il send aftr  &lt;#&gt; mins",Ham,82.72317502546252,Dataset
2024-11-26 19:32:49.447293,Training Data,"That's fine, I'll bitch at you about it later then",Ham,82.05841778007571,Dataset
2024-11-26 06:01:49.447293,Training Data,"[‰Û_] anyway, many good evenings to u! s",Ham,80.70189757428747,Dataset
2024-11-26 04:41:49.447293,Training Data,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rent,Spam,86.99078126448231,Dataset
2024-11-26 04:32:49.447293,Training Data,Oh k. . I will come tomorrow,Ham,90.24691313162555,Dataset
2024-11-25 23:04:49.447293,Training Data,Cause I'm not freaky lol,Ham,72.79883741392175,Dataset
2024-11-25 21:21:49.447293,Training Data,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Ide,Spam,92.81990177482118,Dataset
2024-11-25 09:45:49.447293,Training Data,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involv,Ham,87.21795000794869,Dataset
2024-11-25 07:40:49.447293,Training Data,You have an important customer service announcement from PREMIER.,Spam,94.60274786055726,Dataset
2024-11-25 02:21:49.447293,Training Data,Did u fix the teeth?if not do it asap.ok take care.,Ham,77.68054774384031,Dataset
2024-11-24 18:03:49.447293,Training Data,Prabha..i'm soryda..realy..frm heart i'm sory,Ham,97.62402138536552,Dataset
2024-11-24 13:32:49.447293,Training Data,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/",Ham,98.65685606695332,Dataset
2024-11-24 10:41:49.447293,Training Data,"URGENT! Your Mobile No was awarded a å£2,000 Bonus Caller Prize on 1/08/03! This is our 2nd attempt ",Spam,91.146973104359,Dataset
2024-11-24 09:10:49.447293,Training Data,Shall I bring us a bottle of wine to keep us amused? Only joking! I‰Û÷ll bring one anyway,Ham,90.56877309762021,Dataset
2024-11-24 05:48:49.447293,Training Data,When should I come over?,Ham,76.83944199484118,Dataset
2024-11-23 23:36:49.447293,Training Data,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch,Ham,87.28102708657984,Dataset
2024-11-23 11:35:49.447293,Training Data,Goodmorning sleeping ga.,Ham,97.01316594253439,Dataset
2024-11-23 11:03:49.447293,Training Data,Hey you told your name to gautham ah?,Ham,78.145059823092,Dataset
2024-11-23 02:09:49.447293,Training Data,No chikku nt yet.. Ya i'm free,Ham,81.99476038206532,Dataset
2024-11-22 22:36:49.447293,Training Data,Haha mayb u're rite... U know me well. Da feeling of being liked by someone is gd lor. U faster go f,Ham,75.33853477159126,Dataset
2024-11-22 09:28:49.447293,Training Data,Ladies first and genus second k .,Ham,89.07988814924798,Dataset
2024-11-21 07:16:49.447293,Training Data,Do have a nice day today. I love you so dearly.,Ham,76.89111008350685,Dataset
2024-11-21 03:04:49.447293,Training Data,Dun need to use dial up juz open da browser n surf...,Ham,89.36162064204073,Dataset
2024-11-21 03:00:49.447293,Training Data,England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 870,Spam,88.50357462719566,Dataset
2024-11-21 01:14:49.447293,Training Data,Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..,Ham,82.69914530313515,Dataset
2024-11-20 23:50:49.447293,Training Data,how are you? I miss you!,Ham,97.0813516543868,Dataset
2024-11-20 19:30:49.447293,Training Data,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month appr,Ham,70.79918477574213,Dataset
2024-11-20 06:51:49.447293,Training Data,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 ,Ham,97.09864012709104,Dataset
2024-11-20 02:31:49.447293,Training Data,"Hello, As per request from  &lt;#&gt;  Rs.5 has been transfered to you",Ham,86.24551042312432,Dataset
2024-11-20 00:26:49.447293,Training Data,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,Ham,75.35967612777044,Dataset
2024-11-20 00:19:49.447293,Training Data,Another month. I need chocolate weed and alcohol.,Ham,81.90356312961654,Dataset
2024-11-19 21:07:49.447293,Training Data,Aight should I just plan to come up later tonight?,Ham,72.78319684759781,Dataset
2024-11-19 10:15:49.447293,Training Data,Bugis oso near wat... ,Ham,76.43833078462464,Dataset
2024-11-19 08:55:49.447293,Training Data,Great! How is the office today?,Ham,72.65576490892106,Dataset
2024-11-19 08:54:49.447293,Training Data,Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!,Ham,80.47172326477657,Dataset
2024-11-18 16:22:49.447293,Training Data,Ok i msg u b4 i leave my house.,Ham,88.59419302620367,Dataset
2024-11-17 14:59:49.447293,Training Data,Can not use foreign stamps in this country. Good lecture .,Ham,95.14640791209443,Dataset
2024-11-16 20:42:49.447293,Training Data,If I was I wasn't paying attention,Ham,94.13970480952224,Dataset
2024-11-16 20:36:49.447293,Training Data,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",Ham,87.70412586946634,Dataset
2024-11-16 18:32:49.447293,Training Data,"Dear, will call Tmorrow.pls accomodate.",Ham,70.08951412108289,Dataset
2024-11-16 13:09:49.447293,Training Data,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ..,Ham,81.27470908356354,Dataset
2024-11-16 06:55:49.447293,Training Data,Welp apparently he retired,Ham,96.44453119948349,Dataset
2024-11-16 05:30:49.447293,Training Data,Where are you ? What do you do ? How can you stand to be away from me ? Doesn't your heart ache with,Ham,85.94061777999617,Dataset
2024-11-15 18:21:49.447293,Training Data,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenåÕt sent u 1 in ages started,Ham,94.94005649032516,Dataset
2024-11-15 16:25:49.447293,Training Data,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,Ham,80.82183493636563,Dataset
2024-11-15 05:31:49.447293,Training Data,Dude just saw a parked car with its sunroof popped up. Sux,Ham,74.76652144834846,Dataset
2024-11-15 04:03:49.447293,Training Data,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just,Spam,88.35470323452138,Dataset
2024-11-15 03:43:49.447293,Training Data,Get ready for  &lt;#&gt;  inches of pleasure...,Ham,78.26787053785554,Dataset
2024-11-15 03:03:49.447293,Training Data,You can jot down things you want to remember later.,Ham,90.76193076534484,Dataset
2024-11-14 22:36:49.447293,Training Data,You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To,Spam,85.71350099595651,Dataset
2024-11-14 22:08:49.447293,Training Data,Mmmm ... Fuck ... Not fair ! You know my weaknesses ! *grins* *pushes you to your knee's* *exposes m,Ham,95.90377709902351,Dataset
2024-11-14 16:43:49.447293,Training Data,If anyone calls for a treadmill say you'll buy it. Make sure its working. I found an ad on Craigslis,Ham,73.26296871505602,Dataset
2024-11-14 11:46:49.447293,Training Data,Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see,Ham,84.42099642463509,Dataset
2024-11-13 17:22:49.447293,Training Data,Wait . I will msg after  &lt;#&gt;  min.,Ham,93.66673093603539,Dataset
2024-11-13 07:24:49.447293,Training Data,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins",Ham,73.14603623594988,Dataset
2024-11-12 19:12:49.447293,Training Data,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the thr",Ham,87.69473570265389,Dataset
2024-11-12 15:19:49.447293,Training Data,Cos i want it to be your thing,Ham,71.56197409511653,Dataset
2024-11-12 15:13:49.447293,Training Data,Yes but I don't care cause I know its there!,Ham,91.29779716705605,Dataset
2024-11-12 07:25:49.447293,Training Data,FreeMsg>FAV XMAS TONES!Reply REAL,Spam,91.13257069883444,Dataset
2024-11-12 06:31:49.447293,Training Data,Do you work all this week ?,Ham,71.95090942614969,Dataset
2024-11-12 01:40:49.447293,Training Data,K:)k:)what are detail you want to transfer?acc no enough?,Ham,70.01672463820894,Dataset
2024-11-11 21:14:49.447293,Training Data,"Cool, I'll text you when I'm on the way",Ham,92.21537736621063,Dataset
2024-11-11 15:56:49.447293,Training Data,And he's apparently bffs with carly quick now,Ham,83.46566008244812,Dataset
2024-11-11 13:42:49.447293,Training Data,Remember on that day..,Ham,85.31247484788733,Dataset
2024-11-11 13:31:49.447293,Training Data,Aiyah u did ok already lar. E nydc at wheellock?,Ham,78.86122124762608,Dataset
2024-11-11 06:46:49.447293,Training Data,"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have so",Ham,89.07827815401016,Dataset
2024-11-10 19:57:49.447293,Training Data,"I can probably come by, everybody's done around  &lt;#&gt;  right?",Ham,81.76094902588451,Dataset
2024-11-10 11:32:49.447293,Training Data,I think that tantrum's finished so yeah I'll be by at some point,Ham,92.29333907863528,Dataset
2024-11-10 00:41:49.447293,Training Data,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...,Ham,97.80599912222172,Dataset
2024-11-09 22:25:49.447293,Training Data,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,Ham,72.49468314951051,Dataset
2024-11-09 19:56:49.447293,Training Data,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,Ham,85.38438930464606,Dataset
2024-11-09 06:48:49.447293,Training Data,You should change your fb to jaykwon thuglyfe falconerf,Ham,78.95884610277228,Dataset
2024-11-09 05:26:49.447293,Training Data,Sindu got job in birla soft ..,Ham,75.81478913476359,Dataset
2024-11-08 18:44:49.447293,Training Data,How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...,Ham,92.90823203368919,Dataset
2024-11-08 14:26:49.447293,Training Data,I'm already back home so no probably not,Ham,98.7983281577207,Dataset
2024-11-08 14:22:49.447293,Training Data,\Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But,Ham,80.54623982703954,Dataset
2024-11-08 11:32:49.447293,Training Data,Thanx but my birthday is over already.,Ham,84.71437792984923,Dataset
2024-11-08 11:31:49.447293,Training Data,Yes fine ,Ham,80.92202914856387,Dataset
2024-11-08 06:45:49.447293,Training Data,"Yo, the game almost over? Want to go to walmart soon",Ham,89.3485103094714,Dataset
2024-11-07 10:23:49.447293,Training Data,I want to lick your pussy now...,Ham,85.39189047588106,Dataset
2024-11-07 04:03:49.447293,Training Data,Eat at old airport road... But now 630 oredi... Got a lot of pple...,Ham,83.44144400673116,Dataset
2024-11-07 01:56:49.447293,Training Data,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisor",Spam,88.86997293720496,Dataset
2024-11-06 18:48:49.447293,Training Data,Yeah my usual guy's out of town but there're definitely people around I know,Ham,73.24920186848698,Dataset
2024-11-06 14:58:49.447293,Training Data,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me w,Ham,71.36788368590823,Dataset
2024-11-06 02:40:49.447293,Training Data,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),Ham,79.59400561017898,Dataset
2024-11-06 01:11:49.447293,Training Data,Dunno he jus say go lido. Same time 930.,Ham,76.65670328365711,Dataset
2024-11-05 23:15:49.447293,Training Data,Are you planning to come chennai?,Ham,81.46646043137117,Dataset
2024-11-05 17:55:49.447293,Training Data,I'm very happy for you babe ! Woo hoo party on dude!,Ham,71.34976912623016,Dataset
2024-11-05 05:34:49.447293,Training Data,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great",Ham,94.61304792230928,Dataset
2024-11-04 23:52:49.447293,Training Data,She left it very vague. She just said she would inform the person in accounting about the delayed re,Ham,89.25113148963374,Dataset
2024-11-04 21:38:49.447293,Training Data,"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n su",Ham,84.82579199913744,Dataset
2024-11-04 20:34:49.447293,Training Data,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",Ham,79.42170434936932,Dataset
2024-11-04 10:02:49.447293,Training Data,Nice.nice.how is it working?,Ham,85.4916946167953,Dataset
2024-11-04 09:42:49.447293,Training Data,"Sorry, I'll call later",Ham,75.21957646627706,Dataset
2024-11-03 20:04:49.447293,Training Data,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out,Ham,82.57963848926973,Dataset
2024-11-03 17:34:49.447293,Training Data,Then why you not responding,Ham,75.34622174076345,Dataset
2024-11-03 13:57:49.447293,Training Data,Arun can u transfr me d amt,Ham,78.46428208937674,Dataset
2024-11-03 02:12:49.447293,Training Data,I sent my scores to sophas and i had to do secondary application for a few schools. I think if you a,Ham,97.60964065117862,Dataset
2024-11-02 22:07:49.447293,Training Data,Yes:)here tv is always available in work place..,Ham,87.22326826282807,Dataset
2024-11-02 10:15:49.447293,Training Data,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps us,Ham,98.20942557852982,Dataset
2024-11-02 09:32:49.447293,Training Data,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ,Spam,96.47899021579484,Dataset
2024-11-02 08:43:49.447293,Training Data,Can you do online transaction?,Ham,77.62115177914312,Dataset
2024-11-02 07:39:49.447293,Training Data,If india win or level series means this is record:),Ham,92.87893978953828,Dataset
2024-11-02 06:16:49.447293,Training Data,I have a sore throat. It's scratches when I talk,Ham,86.38850166446765,Dataset
2024-11-01 15:19:49.447293,Training Data,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely ",Ham,94.79088646507974,Dataset
2024-10-31 13:49:49.447293,Training Data,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow,Ham,75.119584955952,Dataset
2024-10-31 13:12:49.447293,Training Data,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot,Ham,77.75862770831763,Dataset
2024-10-30 14:43:49.447293,Training Data,Yeah whatever lol,Ham,86.48767326229854,Dataset
2024-10-30 14:15:49.447293,Training Data,Just curious because my cuz asked what I was up to,Ham,81.76457309619045,Dataset
2024-10-30 10:51:49.447293,Training Data,Are you coming to day for class.,Ham,96.94672584902608,Dataset
2024-10-30 09:44:49.447293,Training Data,We r outside already.,Ham,75.31644237338571,Dataset
2024-10-30 09:19:49.447293,Training Data,I though we shd go out n have some fun so bar in town or something ‰ÛÒ sound ok?,Ham,74.09378417051123,Dataset
2024-10-30 05:01:49.447293,Training Data,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to ",Spam,86.17817821138377,Dataset
2024-10-29 12:23:49.447293,Training Data,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true ",Ham,73.13823147310696,Dataset
2024-10-29 12:05:49.447293,Training Data,Sorry that was my uncle. I.ll keep in touch,Ham,94.7281270710034,Dataset
2024-10-29 07:15:49.447293,Training Data,"Yo, you at jp and hungry like a mofo?",Ham,88.74600900491612,Dataset
2024-10-29 03:35:49.447293,Training Data,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO follo",Spam,87.31395099661869,Dataset
2024-10-28 21:15:49.447293,Training Data,Anything lor is she coming?,Ham,94.08374297212231,Dataset
2024-10-28 08:25:49.447293,Training Data,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,Ham,84.26502117174327,Dataset
2024-10-28 04:20:49.447293,Training Data,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Th,Ham,86.0072976024715,Dataset
2024-10-28 04:15:49.447293,Training Data,Please sen :)my kind advice :-)please come here and try:-),Ham,82.24664023485609,Dataset
2024-10-28 03:31:49.447293,Training Data,Last chance 2 claim ur å£150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers ,Spam,88.54433385246246,Dataset
2024-10-27 05:00:49.447293,Training Data,"fyi I'm at usf now, swing by the room whenever",Ham,91.056174367951,Dataset
2024-10-27 04:08:49.447293,Training Data,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, m",Ham,86.80309834323586,Dataset
2024-10-27 03:04:49.447293,Training Data,Yup i thk so until e shop closes lor.,Ham,72.92945605246928,Dataset
2024-10-27 02:35:49.447293,Training Data,Everybody had fun this evening. Miss you.,Ham,83.16324397458618,Dataset
2024-10-27 00:54:49.447293,Training Data,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahe,Ham,71.2696814758022,Dataset
2024-10-26 12:44:49.447293,Training Data,7 at esplanade.. Do Ì_ mind giving me a lift cos i got no car today..,Ham,95.39682844213918,Dataset
2024-10-26 05:48:49.447293,Training Data,Da is good good player.why he is unsold.,Ham,93.34294473707376,Dataset
2024-10-26 04:37:49.447293,Training Data,Yeah sure I'll leave in a min,Ham,70.15167056639122,Dataset
2024-10-25 22:27:49.447293,Training Data,Am i that much dirty fellow?,Ham,84.05030037863162,Dataset
2024-10-25 17:37:49.447293,Training Data,"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i",Ham,85.417209740603,Dataset
2024-10-25 15:19:49.447293,Training Data,G wants to know where the fuck you are,Ham,90.20351747960657,Dataset
2024-10-25 09:16:49.447293,Training Data,It's justbeen overa week since we broke up and already our brains are going to mush!,Ham,93.83773747958331,Dataset
2024-10-25 04:51:49.447293,Training Data,Very hurting n meaningful lines ever: \I compromised everything for my love,Ham,77.66399009874989,Dataset
2024-10-24 18:35:49.447293,Training Data,Tell me something. Thats okay.,Ham,77.14340053622543,Dataset
2024-10-24 14:31:49.447293,Training Data,Are you still playing with gautham?,Ham,85.150212460986,Dataset
2024-10-24 09:16:49.447293,Training Data,Ok,Ham,77.80902345317966,Dataset
2024-10-24 05:28:49.447293,Training Data,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (qu",Spam,94.37203387948126,Dataset
2024-10-24 00:00:49.447293,Training Data,Ok...,Ham,79.3502800282961,Dataset
2024-10-23 22:40:49.447293,Training Data,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to ,Ham,92.42666709087513,Dataset
2024-10-23 21:11:49.447293,Training Data,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb i,Ham,71.38096462993094,Dataset
2024-10-23 14:10:49.447293,Training Data,"449050000301 You have won a å£2,000 price! To claim, call 09050000301.",Spam,88.44256379996591,Dataset
2024-10-23 12:12:49.447293,Training Data,Tmrw. Im finishing 9 doors,Ham,77.9712958594438,Dataset
2024-10-23 04:05:49.447293,Training Data,At home watching tv lor.,Ham,75.50728668852193,Dataset
2024-10-23 01:57:49.447293,Training Data,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started ,Ham,91.52864712766231,Dataset
2024-10-22 23:45:49.447293,Training Data,Its a part of checking IQ,Ham,81.46555148237975,Dataset
2024-10-22 22:47:49.447293,Training Data,Prabha..i'm soryda..realy..frm heart i'm sory,Ham,87.6051195324832,Dataset
2024-10-22 14:56:49.447293,Training Data,I'm really not up to it still tonight babe,Ham,71.54204797578629,Dataset
2024-10-22 07:05:49.447293,Training Data,Sleeping nt feeling well,Ham,79.69956994304579,Dataset
2024-10-22 00:35:49.447293,Training Data,Ok. How many should i buy.,Ham,76.72098663956271,Dataset
2024-10-22 00:02:49.447293,Training Data,Aiyo a bit pai seh Ì_ noe... Scared he dun rem who i am then die... Hee... But he become better look,Ham,80.58658034813374,Dataset
2024-10-21 18:44:49.447293,Training Data,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten sp",Ham,82.43625857805306,Dataset
2024-10-21 04:47:49.447293,Training Data,"I'm back, lemme know when you're ready",Ham,98.93808027580326,Dataset
2024-10-20 20:27:49.447293,Training Data,"chile, please! It's only a  &lt;DECIMAL&gt;  hour drive for me. I come down all the time and will be",Ham,86.43232957831559,Dataset
2024-10-20 18:48:49.447293,Training Data,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,Ham,92.93684981537294,Dataset
2024-10-20 18:32:49.447293,Training Data,No problem with the renewal. I.ll do it right away but i dont know his details.,Ham,97.2422990411499,Dataset
2024-10-20 14:27:49.447293,Training Data,Oh oh... Wasted... Den muz chiong on sat n sun liao...,Ham,70.03657537546957,Dataset
2024-10-20 10:35:49.447293,Training Data,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who want",Ham,88.4143879218079,Dataset
2024-10-20 08:48:49.447293,Training Data,Thought we could go out for dinner. I'll treat you! Seem ok?,Ham,85.26149145976581,Dataset
2024-10-20 06:14:49.447293,Training Data,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week,Spam,92.93020759594896,Dataset
2024-10-20 05:05:49.447293,Training Data,Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But,Ham,90.55518094784642,Dataset
2024-10-20 04:39:49.447293,Training Data,have got * few things to do. may be in * pub later.,Ham,89.87256831017844,Dataset
2024-10-20 02:46:49.447293,Training Data,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my K,Ham,82.08557641732034,Dataset
2024-10-19 21:12:49.447293,Training Data,Okie... Thanx...,Ham,78.34732557824545,Dataset
2024-10-19 19:37:49.447293,Training Data,Hi da:)how is the todays class?,Ham,74.43506888871656,Dataset
2024-10-19 14:35:49.447293,Training Data,K..give back my thanks.,Ham,72.4283590696172,Dataset
2024-10-19 06:59:49.447293,Training Data,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you,Ham,95.5103076268475,Dataset
2024-10-18 15:57:49.447293,Training Data,Kent vale lor... ÌÏ wait 4 me there ar?,Ham,78.68205853009276,Dataset
2024-10-18 03:48:49.447293,Training Data,"Same, I'm at my great aunts anniversary party in tarpon springs",Ham,77.90171645856019,Dataset
2024-10-18 01:48:49.447293,Training Data,Sorry i missed your call. Can you please call back.,Ham,82.54451250919077,Dataset
2024-10-18 00:52:49.447293,Training Data,I'm okay. Chasing the dream. What's good. What are you doing next.,Ham,92.88654472660622,Dataset
2024-10-17 19:53:49.447293,Training Data,Ok c Ì_ then.,Ham,75.16790870593765,Dataset
2024-10-17 19:24:49.447293,Training Data,Esplanade lor. Where else...,Ham,84.53230717996041,Dataset
2024-10-17 18:15:49.447293,Training Data,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to",Spam,93.87135456339962,Dataset
2024-10-17 08:30:49.447293,Training Data,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! ,Spam,86.1693696263422,Dataset
2024-10-17 08:10:49.447293,Training Data,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just cl,Spam,87.35202327225517,Dataset
2024-10-17 07:28:49.447293,Training Data,Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine,Ham,72.99759510971323,Dataset
2024-10-17 06:39:49.447293,Training Data,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatt",Spam,98.02196496148689,Dataset
2024-10-17 02:53:49.447293,Training Data,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . ",Ham,72.5803261503822,Dataset
2024-10-17 01:04:49.447293,Training Data,I went to project centre,Ham,77.38104293286622,Dataset
2024-10-17 00:40:49.447293,Training Data,No i'm not gonna be able to. || too late notice. || i'll be home in a few weeks anyway. || what are ,Ham,92.0154925338511,Dataset
2024-10-16 19:33:49.447293,Training Data,Ok lor wat time Ì_ finish?,Ham,73.43368488861384,Dataset
2024-10-16 18:11:49.447293,Training Data,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still ,Ham,82.01699029899778,Dataset
2024-10-16 15:23:49.447293,Training Data,I‰Û÷ll have a look at the frying pan in case it‰Û÷s cheap or a book perhaps. No that‰Û÷s silly a fry,Ham,91.57905096702169,Dataset
2024-10-16 07:20:49.447293,Training Data,Then get some cash together and I'll text jason,Ham,86.6321150460654,Dataset
2024-10-16 01:04:49.447293,Training Data,I know you are serving. I mean what are you doing now.,Ham,96.65292512836484,Dataset
2024-10-15 15:36:49.447293,Training Data,U attend ur driving lesson how many times a wk n which day?,Ham,97.65095678595196,Dataset
2024-10-15 12:58:49.447293,Training Data,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",Ham,79.85616436323606,Dataset
2024-10-14 19:03:49.447293,Training Data,Yes watching footie but worried we're going to blow it - Phil Neville?,Ham,77.49237617763173,Dataset
2024-10-14 03:03:49.447293,Training Data,I'll be at mu in like  &lt;#&gt;  seconds,Ham,93.28304208694821,Dataset
2024-10-14 00:08:49.447293,Training Data,"Arms fine, how's Cardiff and uni? ",Ham,88.27512485084064,Dataset
2024-10-13 22:09:49.447293,Training Data,Yes. Rent is very expensive so its the way we save.,Ham,71.56370537425289,Dataset
2024-10-13 11:12:49.447293,Training Data,I don't think he has spatula hands!,Ham,85.07484245676692,Dataset
2024-10-13 10:47:49.447293,Training Data,Going to join tomorrow.,Ham,98.80595407669406,Dataset
